"","UnidadEconomica","Ano","NombreComun","PesoDesembarcado","PesoVivo","Valor","CPI"
"1","Scpp buzos y pescadores de la baja california scl",2000,"Langosta roja ent. fca.",114806,114806,14570833.9714583,9.49156
"2","Scpp buzos y pescadores de la baja california scl",2001,"Langosta roja ent. fca.",116286,116286,10868077.1857348,6.367737
"3","Scpp buzos y pescadores de la baja california scl",2002,"Langosta roja ent. fca.",101362,101362,7574803.95039263,5.030733
"4","Scpp buzos y pescadores de la baja california scl",2003,"Langosta roja ent. fca.",147982,147982,11097513.8010664,4.546898
"5","Scpp buzos y pescadores de la baja california scl",2004,"Langosta roja ent. fca.",124437,124437,11758097.245464,4.688407
"6","Scpp buzos y pescadores de la baja california scl",2005,"Langosta roja ent. fca.",117285,117285,9868612.98245765,3.988061
"7","Scpp buzos y pescadores de la baja california scl",2006,"Langosta roja ent. fca.",136620,136620,10476812.5631617,3.629463
"8","Scpp buzos y pescadores de la baja california scl",2007,"Langosta roja ent. fca.",89202,89202,7484498.04111713,3.96685
"9","Scpp buzos y pescadores de la baja california scl",2008,"Langosta roja ent. fca.",147093,147093,30036449.2147547,5.124982
"10","Scpp buzos y pescadores de la baja california scl",2009,"Langosta roja ent. fca.",123429,123429,32540920.2794394,5.297357
"11","Scpp buzos y pescadores de la baja california scl",2010,"Langosta roja ent. fca.",76413,76413,15807829.2439414,4.156728
"12","Scpp buzos y pescadores de la baja california scl",2011,"Langosta roja ent. fca.",123264,123264,20903076.2732552,3.40738
"13","Scpp buzos y pescadores de la baja california scl",2012,"Langosta roja ent. fca.",173282,173282,35397402.9397118,4.111508
"14","Scpp buzos y pescadores de la baja california scl",2013,"Langosta roja ent. fca.",131470,131470,24905388.7593667,3.80639
"15","Scpp buzos y pescadores de la baja california scl",2014,"Langosta roja ent. fca.",176229.78,176229.78,35009778,4.018617
"16","Scpp cozumel scl",2000,"Langosta ent. fca.",3841,3841,952564.926142501,9.49156
"17","Scpp cozumel scl",2001,"Langosta ent. fca.",648,648,112947.387959589,6.367737
"18","Scpp cozumel scl",2003,"Langosta ent. fca.",534,534,138965.721878945,4.546898
"19","Scpp cozumel scl",2004,"Langosta ent. fca.",477,477,61215.2676629796,4.688407
"20","Scpp cozumel scl",2005,"Langosta ent. fca.",6152,6152,783869.097845105,3.988061
"21","Scpp cozumel scl",2006,"Langosta ent. fca.",8027,8027,1000757.91541717,3.629463
"22","Scpp cozumel scl",2007,"Langosta ent. fca.",12515.34,12515.34,2058359.51203237,3.96685
"23","Scpp cozumel scl",2008,"Langosta ent. fca.",13341,13341,3528017.2767895,5.124982
"24","Scpp cozumel scl",2009,"Langosta ent. fca.",7435,7435,1247165.98552935,5.297357
"25","Scpp cozumel scl",2010,"Langosta ent. fca.",21030,21030,3513023.33773037,4.156728
"26","Scpp cozumel scl",2011,"Langosta ent. fca.",25167,25167,3836919.52972876,3.40738
"27","Scpp cozumel scl",2012,"Langosta ent. fca.",37753,37753,7263299.18815354,4.111508
"28","Scpp cozumel scl",2013,"Langosta ent. fca.",9215,9215,1546333.47604412,3.80639
"29","Scpp cozumel scl",2014,"Langosta ent. fca.",25273,25273,5013000,4.018617
"30","Scpp jose maria azcorra scl",2000,"Langosta ent. fca.",791,791,224073.1816941,9.49156
"31","Scpp jose maria azcorra scl",2003,"Langosta ent. fca.",418,418,54389.2057541189,4.546898
"32","Scpp jose maria azcorra scl",2004,"Langosta ent. fca.",7770,7770,1087384.75457601,4.688407
"33","Scpp jose maria azcorra scl",2005,"Langosta ent. fca.",5088,5088,655160.248160001,3.988061
"34","Scpp jose maria azcorra scl",2006,"Langosta ent. fca.",1791,1791,357227.74785206,3.629463
"35","Scpp jose maria azcorra scl",2007,"Langosta ent. fca.",5576,5576,898988.291743154,3.96685
"36","Scpp jose maria azcorra scl",2008,"Langosta ent. fca.",5898,5898,1579573.3222549,5.124982
"37","Scpp jose maria azcorra scl",2009,"Langosta ent. fca.",1889,1889,298810.482501816,5.297357
"38","Scpp jose maria azcorra scl",2010,"Langosta ent. fca.",6795,6795,1110005.93861022,4.156728
"39","Scpp jose maria azcorra scl",2011,"Langosta ent. fca.",14314,14314,2156830.3651928,3.40738
"40","Scpp jose maria azcorra scl",2012,"Langosta ent. fca.",16027,16027,3096795.67862277,4.111508
"41","Scpp jose maria azcorra scl",2013,"Langosta ent. fca.",6362,6362,1174249.20334533,3.80639
"42","Scpp jose maria azcorra scl",2014,"Langosta ent. fca.",4795,4795,996540,4.018617
